0.2897148,0.320477,0.3493608,9
0.289628,0.3213141,0.3493609,9
0.2895411,0.3221509,0.3493609,9
0.2894543,0.3229878,0.3493609,9
0.2893675,0.3238248,0.3493609,9
0.2892806,0.3246617,0.349361,9
0.2891938,0.3254988,0.349361,9
0.289107,0.3263357,0.349361,9
0.2891384,0.3178794,0.3493608,9
0.2890516,0.3187163,0.3493608,9
0.2889647,0.3195533,0.3493608,9
0.2888779,0.3203902,0.3493609,9
0.2887911,0.3212272,0.3493609,9
0.2887042,0.3220642,0.3493609,9
0.2886173,0.322901,0.3493609,9
0.2885305,0.323738,0.349361,9
0.2884437,0.3245749,0.349361,9
0.2883569,0.3254119,0.349361,9
0.28827,0.3262489,0.3493611,9
0.2883015,0.3177925,0.3493608,9
0.2882146,0.3186295,0.3493608,9
0.2881278,0.3194664,0.3493609,9
0.288041,0.3203033,0.3493609,9
0.2879541,0.3211403,0.3493609,9
0.2878673,0.3219773,0.349361,9
0.2877804,0.3228142,0.349361,9
0.2876936,0.3236511,0.349361,9
0.2876067,0.324488,0.349361,9
0.2875199,0.325325,0.3493611,9
0.2874331,0.326162,0.3493611,9
0.2874645,0.3177058,0.3493609,9
0.2873777,0.3185427,0.3493609,9
0.2872909,0.3193796,0.3493609,9
0.287204,0.3202165,0.3493609,9
0.2871172,0.3210535,0.349361,9
0.2870303,0.3218905,0.349361,9
0.2869435,0.3227274,0.349361,9
0.2868566,0.3235643,0.3493611,9
0.2867698,0.3244013,0.3493611,9
0.286683,0.3252382,0.3493611,9
0.2865961,0.3260752,0.3493611,9
0.2866276,0.3176188,0.3493609,9
0.2865408,0.3184558,0.3493609,9
0.2864539,0.3192928,0.349361,9
0.2863671,0.3201296,0.349361,9
0.2862802,0.3209666,0.349361,9
0.2861934,0.3218036,0.349361,9
0.2861066,0.3226405,0.3493611,9
0.2860197,0.3234775,0.3493611,9
0.2859329,0.3243144,0.3493611,9
0.285846,0.3251513,0.3493611,9
0.2857592,0.3259883,0.3493611,9
0.2857907,0.3175319,0.3493609,9
0.2857038,0.3183689,0.349361,9
0.285617,0.3192059,0.349361,9
0.2855301,0.3200428,0.349361,9
0.2854433,0.3208797,0.349361,9
0.2853564,0.3217167,0.3493611,9
0.2852696,0.3225536,0.3493611,9
0.2851827,0.3233906,0.3493611,9
0.2850959,0.3242276,0.3493611,9
0.2850091,0.3250644,0.3493611,9
0.2849222,0.3259014,0.3493611,9
0.2849537,0.3174452,0.349361,9
0.2848669,0.3182821,0.349361,9
0.28478,0.3191191,0.349361,9
0.2846932,0.3199561,0.3493611,9
0.2846063,0.3207929,0.3493611,9
0.2845195,0.3216299,0.3493611,9
0.2844327,0.3224669,0.3493611,9
0.2843458,0.3233038,0.3493611,9
0.284259,0.3241408,0.3493611,9
0.2841722,0.3249776,0.3493611,9
0.2840853,0.3258146,0.3493611,9
0.2841168,0.3173583,0.349361,9
0.2840299,0.3181952,0.349361,9
0.2839431,0.3190322,0.3493611,9
0.2838563,0.3198692,0.3493611,9
0.2837694,0.3207061,0.3493611,9
0.2836826,0.321543,0.3493611,9
0.2835957,0.3223799,0.3493611,9
0.2835089,0.3232169,0.3493611,9
0.283422,0.3240539,0.3493611,9
0.2833352,0.3248909,0.3493612,9
0.2832483,0.3257277,0.3493612,9
0.2832798,0.3172715,0.349361,9
0.283193,0.3181083,0.3493611,9
0.2831062,0.3189453,0.3493611,9
0.2830193,0.3197823,0.3493611,9
0.2829324,0.3206193,0.3493611,9
0.2828456,0.3214562,0.3493611,9
0.2827588,0.322293,0.3493611,9
0.2826719,0.3231301,0.3493611,9
0.2825851,0.323967,0.3493612,9
0.2824982,0.3248039,0.3493612,9
0.2824114,0.3256409,0.3493612,9
0.2824429,0.3171847,0.3493611,9
0.2823561,0.3180215,0.3493611,9
0.2822692,0.3188585,0.3493611,9
0.2821824,0.3196955,0.3493611,9
0.2820955,0.3205324,0.3493611,9
0.2820087,0.3213694,0.3493611,9
0.2819218,0.3222063,0.3493612,9
0.281835,0.3230432,0.3493612,9
0.2817481,0.3238802,0.3493612,9
0.2816613,0.3247172,0.3493612,9
0.2815745,0.3255541,0.3493614,9
0.2816059,0.3170979,0.3493611,9
0.2815191,0.3179348,0.3493611,9
0.2814323,0.3187716,0.3493611,9
0.2813455,0.3196087,0.3493611,9
0.2812586,0.3204457,0.3493611,9
0.2811717,0.3212825,0.3493612,9
0.2810849,0.3221195,0.3493612,9
0.280998,0.3229564,0.3493612,9
0.2809112,0.3237934,0.3493612,9
0.2808244,0.3246303,0.3493614,9
0.2807375,0.3254672,0.3493614,9
0.280769,0.317011,0.3493611,9
0.2806822,0.317848,0.3493611,9
0.2805953,0.3186848,0.3493611,9
0.2805084,0.3195218,0.3493611,9
0.2804216,0.3203588,0.3493612,9
0.2803348,0.3211957,0.3493612,9
0.280248,0.3220327,0.3493612,9
0.2801611,0.3228695,0.3493614,9
0.2800743,0.3237065,0.3493614,9
0.2799874,0.3245435,0.3493614,9
0.2799006,0.3253804,0.3493614,9
0.2799321,0.3169241,0.3493611,9
0.2798452,0.3177611,0.3493611,9
0.2797583,0.318598,0.3493612,9
0.2796715,0.3194349,0.3493612,9
0.2795847,0.3202718,0.3493612,9
0.2794978,0.3211088,0.3493612,9
0.279411,0.3219458,0.3493614,9
0.2793242,0.3227828,0.3493614,9
0.2792373,0.3236196,0.3493614,9
0.2791505,0.3244566,0.3493615,9
0.2790636,0.3252935,0.3493615,9
0.2790951,0.3168373,0.3493611,9
0.2790083,0.3176743,0.3493612,9
0.2789215,0.3185112,0.3493612,9
0.2788346,0.3193481,0.3493612,9
0.2787478,0.3201851,0.3493614,9
0.2786609,0.321022,0.3493614,9
0.2785741,0.321859,0.3493614,9
0.2784872,0.322696,0.3493614,9
0.2784003,0.3235328,0.3493615,9
0.2783135,0.3243698,0.3493615,9
0.2782267,0.3252068,0.3493615,9
0.2782582,0.3167504,0.3493612,9
0.2781713,0.3175874,0.3493612,9
0.2780845,0.3184243,0.3493612,9
0.2779976,0.3192613,0.3493614,9
0.2779108,0.3200982,0.3493614,9
0.277824,0.3209351,0.3493614,9
0.2777371,0.3217721,0.3493614,9
0.2776503,0.3226091,0.3493615,9
0.2775634,0.323446,0.3493615,9
0.2774766,0.3242829,0.3493615,9
0.2773897,0.3251199,0.3493616,9
0.2774212,0.3166635,0.3493612,9
0.2773344,0.3175005,0.3493612,9
0.2772475,0.3183374,0.3493614,9
0.2771607,0.3191744,0.3493614,9
0.2770738,0.3200114,0.3493614,9
0.276987,0.3208482,0.3493615,9
0.2769002,0.3216852,0.3493615,9
0.2768134,0.3225222,0.3493615,9
0.2767265,0.3233591,0.3493615,9
0.2766397,0.3241961,0.3493616,9
0.2765528,0.3250329,0.3493616,9
0.2765843,0.3165767,0.3493614,9
0.2764975,0.3174137,0.3493614,9
0.2764106,0.3182507,0.3493614,9
0.2763237,0.3190876,0.3493614,9
0.2762369,0.3199246,0.3493615,9
0.2761501,0.3207614,0.3493615,9
0.2760632,0.3215984,0.3493615,9
0.2759764,0.3224354,0.3493616,9
0.2758895,0.3232723,0.3493616,9
0.2758027,0.3241093,0.3493616,9
0.2757159,0.3249462,0.3493616,9
0.2757474,0.3164899,0.3493614,9
0.2756605,0.3173268,0.3493614,9
0.2755736,0.3181638,0.3493615,9
0.2754868,0.3190007,0.3493615,9
0.2754,0.3198377,0.3493615,9
0.2753131,0.3206747,0.3493615,9
0.2752263,0.3215115,0.3493616,9
0.2751395,0.3223485,0.3493616,9
0.2750526,0.3231854,0.3493616,9
0.2749657,0.3240224,0.3493616,9
0.2748789,0.3248594,0.3493616,9
0.2749104,0.316403,0.3493614,9
0.2748235,0.31724,0.3493615,9
0.2747367,0.318077,0.3493615,9
0.2746498,0.3189139,0.3493615,9
0.274563,0.3197508,0.3493615,9
0.2744762,0.3205878,0.3493616,9
0.2743894,0.3214247,0.3493616,9
0.2743025,0.3222617,0.3493616,9
0.2742157,0.3230985,0.3493616,9
0.2741288,0.3239355,0.3493616,9
0.274042,0.3247725,0.3493616,9
0.2740735,0.3163162,0.3493615,9
0.2739866,0.3171532,0.3493615,9
0.2738997,0.3179901,0.3493615,9
0.2738129,0.318827,0.3493616,9
0.2737261,0.319664,0.3493616,9
0.2736392,0.320501,0.3493616,9
0.2735524,0.3213379,0.3493616,9
0.2734655,0.3221748,0.3493616,9
0.2733787,0.3230118,0.3493616,9
0.2732919,0.3238487,0.3493616,9
0.2732051,0.3246857,0.3493617,9
0.2908124,0.318053,0.3502021,9
0.2907256,0.31889,0.3502021,9
0.2906387,0.3197269,0.3502023,9
0.2905518,0.3205639,0.3502023,9
0.290465,0.3214009,0.3502023,9
0.2903782,0.3222377,0.3502023,9
0.2902913,0.3230747,0.3502023,9
0.2902044,0.3239117,0.3502023,9
0.2901176,0.3247486,0.3502023,9
0.2900307,0.3255856,0.3502024,9
0.2899439,0.3264225,0.3502024,9
0.2899754,0.3179662,0.3502023,9
0.2898885,0.3188031,0.3502023,9
0.2898017,0.31964,0.3502023,9
0.2897149,0.320477,0.3502023,9
0.289628,0.321314,0.3502023,9
0.2895412,0.3221509,0.3502023,9
0.2894543,0.3229878,0.3502023,9
0.2893675,0.3238248,0.3502023,9
0.2892807,0.3246617,0.3502024,9
0.2891938,0.3254987,0.3502024,9
0.289107,0.3263357,0.3502024,9
0.2891385,0.3178793,0.3502023,9
0.2890516,0.3187163,0.3502023,9
0.2889648,0.3195533,0.3502023,9
0.2888779,0.3203901,0.3502023,9
0.2887911,0.3212271,0.3502023,9
0.2887043,0.322064,0.3502023,9
0.2886175,0.322901,0.3502024,9
0.2885306,0.3237379,0.3502024,9
0.2884437,0.3245748,0.3502024,9
0.2883569,0.3254118,0.3502024,9
0.2882701,0.3262488,0.3502025,9
0.2883016,0.3177925,0.3502023,9
0.2882147,0.3186295,0.3502023,9
0.2881279,0.3194664,0.3502023,9
0.288041,0.3203033,0.3502023,9
0.2879542,0.3211403,0.3502023,9
0.2878673,0.3219773,0.3502024,9
0.2877805,0.3228142,0.3502024,9
0.2876936,0.3236511,0.3502024,9
0.2876068,0.324488,0.3502025,9
0.28752,0.325325,0.3502025,9
0.2874331,0.326162,0.3502025,9
0.2874646,0.3177058,0.3502023,9
0.2873777,0.3185427,0.3502023,9
0.2872909,0.3193796,0.3502023,9
0.2872041,0.3202164,0.3502023,9
0.2871172,0.3210534,0.3502024,9
0.2870304,0.3218905,0.3502024,9
0.2869435,0.3227273,0.3502024,9
0.2868567,0.3235643,0.3502025,9
0.2867698,0.3244011,0.3502025,9
0.286683,0.3252381,0.3502025,9
0.2865962,0.3260751,0.3502025,9
0.2866277,0.3176188,0.3502023,9
0.2865408,0.3184558,0.3502023,9
0.2864539,0.3192928,0.3502024,9
0.2863671,0.3201296,0.3502024,9
0.2862802,0.3209666,0.3502024,9
0.2861935,0.3218036,0.3502024,9
0.2861066,0.3226404,0.3502025,9
0.2860197,0.3234775,0.3502025,9
0.2859329,0.3243144,0.3502025,9
0.2858461,0.3251513,0.3502026,9
0.2857592,0.3259882,0.3502026,9
0.2857907,0.3175319,0.3502023,9
0.2857039,0.3183689,0.3502024,9
0.285617,0.3192059,0.3502024,9
0.2855302,0.3200428,0.3502024,9
0.2854433,0.3208797,0.3502025,9
0.2853565,0.3217167,0.3502025,9
0.2852696,0.3225536,0.3502025,9
0.2851828,0.3233906,0.3502025,9
0.285096,0.3242276,0.3502026,9
0.2850091,0.3250644,0.3502026,9
0.2849222,0.3259014,0.3502026,9
0.2849537,0.3174452,0.3502024,9
0.2848669,0.3182821,0.3502024,9
0.2847801,0.3191191,0.3502024,9
0.2846932,0.3199561,0.3502025,9
0.2846064,0.3207929,0.3502025,9
0.2845196,0.3216299,0.3502025,9
0.2844327,0.3224669,0.3502025,9
0.2843459,0.3233038,0.3502026,9
0.2842591,0.3241408,0.3502026,9
0.2841722,0.3249776,0.3502026,9
0.2840854,0.3258146,0.3502027,9
0.2841168,0.3173583,0.3502024,9
0.2840299,0.3181952,0.3502024,9
0.2839431,0.3190322,0.3502025,9
0.2838563,0.3198692,0.3502025,9
0.2837695,0.3207061,0.3502025,9
0.2836826,0.321543,0.3502026,9
0.2835957,0.3223799,0.3502026,9
0.2835089,0.3232169,0.3502026,9
0.2834221,0.3240539,0.3502026,9
0.2833352,0.3248909,0.3502027,9
0.2832484,0.3257277,0.3502027,9
0.2832799,0.3172715,0.3502025,9
0.283193,0.3181083,0.3502025,9
0.2831062,0.3189453,0.3502025,9
0.2830193,0.3197823,0.3502025,9
0.2829325,0.3206192,0.3502026,9
0.2828456,0.3214562,0.3502026,9
0.2827588,0.322293,0.3502026,9
0.282672,0.32313,0.3502027,9
0.2825851,0.323967,0.3502027,9
0.2824982,0.3248039,0.3502027,9
0.2824115,0.3256409,0.3502027,9
0.2824429,0.3171847,0.3502025,9
0.2823561,0.3180215,0.3502025,9
0.2822693,0.3188585,0.3502026,9
0.2821824,0.3196955,0.3502026,9
0.2820956,0.3205324,0.3502026,9
0.2820087,0.3213694,0.3502026,9
0.2819219,0.3222063,0.3502027,9
0.281835,0.3230432,0.3502027,9
0.2817482,0.3238802,0.3502027,9
0.2816614,0.3247172,0.3502027,9
0.2815745,0.3255541,0.3502027,9
0.281606,0.3170978,0.3502025,9
0.2815191,0.3179348,0.3502026,9
0.2814323,0.3187716,0.3502026,9
0.2813455,0.3196086,0.3502026,9
0.2812586,0.3204455,0.3502026,9
0.2811718,0.3212825,0.3502027,9
0.2810849,0.3221195,0.3502027,9
0.2809981,0.3229563,0.3502027,9
0.2809112,0.3237933,0.3502027,9
0.2808244,0.3246303,0.3502027,9
0.2807375,0.3254672,0.3502027,9
0.280769,0.317011,0.3502026,9
0.2806822,0.3178478,0.3502026,9
0.2805953,0.3186848,0.3502026,9
0.2805085,0.3195217,0.3502027,9
0.2804216,0.3203586,0.3502027,9
0.2803348,0.3211956,0.3502027,9
0.280248,0.3220326,0.3502027,9
0.2801611,0.3228695,0.3502027,9
0.2800743,0.3237064,0.3502027,9
0.2799875,0.3245434,0.3502027,9
0.2799006,0.3253803,0.3502029,9
0.2799321,0.3169241,0.3502026,9
0.2798453,0.3177611,0.3502026,9
0.2797584,0.318598,0.3502027,9
0.2796715,0.3194349,0.3502027,9
0.2795847,0.3202718,0.3502027,9
0.2794979,0.3211088,0.3502027,9
0.279411,0.3219458,0.3502027,9
0.2793242,0.3227828,0.3502027,9
0.2792374,0.3236196,0.3502027,9
0.2791505,0.3244566,0.3502029,9
0.2790637,0.3252935,0.3502029,9
0.2790951,0.3168373,0.3502027,9
0.2790083,0.3176742,0.3502027,9
0.2789215,0.3185111,0.3502027,9
0.2788347,0.3193481,0.3502027,9
0.2787478,0.3201851,0.3502027,9
0.2786609,0.3210219,0.3502027,9
0.2785741,0.3218589,0.3502027,9
0.2784873,0.3226959,0.3502027,9
0.2784005,0.3235328,0.3502029,9
0.2783135,0.3243697,0.3502029,9
0.2782267,0.3252066,0.3502029,9
0.2782582,0.3167504,0.3502027,9
0.2781713,0.3175874,0.3502027,9
0.2780845,0.3184243,0.3502027,9
0.2779977,0.3192613,0.3502027,9
0.2779108,0.3200982,0.3502027,9
0.277824,0.3209351,0.3502027,9
0.2777372,0.3217721,0.3502029,9
0.2776503,0.3226091,0.3502029,9
0.2775635,0.323446,0.3502029,9
0.2774766,0.3242829,0.3502029,9
0.2773898,0.3251199,0.350203,9
0.2774213,0.3166635,0.3502027,9
0.2773344,0.3175005,0.3502027,9
0.2772476,0.3183374,0.3502027,9
0.2771607,0.3191744,0.3502027,9
0.2770739,0.3200114,0.3502027,9
0.276987,0.3208482,0.3502029,9
0.2769002,0.3216852,0.3502029,9
0.2768134,0.3225222,0.3502029,9
0.2767265,0.3233591,0.350203,9
0.2766397,0.3241961,0.350203,9
0.2765528,0.3250329,0.350203,9
0.2765843,0.3165767,0.3502027,9
0.2764975,0.3174137,0.3502027,9
0.2764107,0.3182507,0.3502027,9
0.2763238,0.3190876,0.3502029,9
0.2762369,0.3199246,0.3502029,9
0.2761501,0.3207614,0.3502029,9
0.2760633,0.3215984,0.3502029,9
0.2759764,0.3224354,0.350203,9
0.2758895,0.3232723,0.350203,9
0.2758027,0.3241093,0.350203,9
0.2757159,0.3249462,0.350203,9
0.2757474,0.3164899,0.3502027,9
0.2756605,0.3173268,0.3502027,9
0.2755737,0.3181638,0.3502029,9
0.2754869,0.3190007,0.3502029,9
0.2754,0.3198377,0.3502029,9
0.2753132,0.3206747,0.3502029,9
0.2752263,0.3215115,0.350203,9
0.2751395,0.3223485,0.350203,9
0.2750527,0.3231854,0.350203,9
0.2749659,0.3240224,0.3502031,9
0.2748789,0.3248594,0.3502031,9
0.2749104,0.316403,0.3502027,9
0.2748236,0.31724,0.3502029,9
0.2747367,0.3180768,0.3502029,9
0.2746499,0.3189138,0.3502029,9
0.274563,0.3197508,0.350203,9
0.2744762,0.3205878,0.350203,9
0.2743894,0.3214247,0.350203,9
0.2743026,0.3222616,0.350203,9
0.2742157,0.3230985,0.3502031,9
0.2741288,0.3239355,0.3502031,9
0.274042,0.3247725,0.3502031,9
0.2740735,0.3163162,0.3502029,9
0.2739867,0.3171532,0.3502029,9
0.2738998,0.3179901,0.3502029,9
0.273813,0.318827,0.350203,9
0.2737261,0.319664,0.350203,9
0.2736393,0.320501,0.350203,9
0.2735524,0.3213379,0.3502031,9
0.2734656,0.3221748,0.3502031,9
0.2733787,0.3230118,0.3502031,9
0.2732919,0.3238487,0.3502031,9
0.2732051,0.3246857,0.3502032,9
0.2908124,0.318053,0.3510435,9
0.2907256,0.31889,0.3510436,9
0.2906387,0.3197269,0.3510436,9
0.2905518,0.3205639,0.3510436,9
0.290465,0.3214009,0.3510436,9
0.2903782,0.3222377,0.3510438,9
0.2902913,0.3230747,0.3510438,9
0.2902045,0.3239117,0.3510438,9
0.2901177,0.3247486,0.3510438,9
0.2900308,0.3255856,0.3510439,9
0.2899755,0.3179662,0.3510436,9
0.2898887,0.3188031,0.3510436,9
0.2898017,0.31964,0.3510436,9
0.2897149,0.320477,0.3510436,9
0.2896281,0.321314,0.3510438,9
0.2895412,0.3221509,0.3510438,9
0.2894544,0.3229878,0.3510438,9
0.2893676,0.3238248,0.3510439,9
0.2892807,0.3246617,0.3510439,9
0.2891939,0.3254987,0.3510439,9
0.2891385,0.3178793,0.3510436,9
0.2890517,0.3187163,0.3510436,9
0.2889648,0.3195531,0.3510438,9
0.288878,0.3203901,0.3510438,9
0.2887911,0.3212271,0.3510438,9
0.2887043,0.322064,0.3510438,9
0.2886175,0.322901,0.3510439,9
0.2885306,0.3237379,0.3510439,9
0.2884438,0.3245748,0.3510439,9
0.2883569,0.3254118,0.3510439,9
0.2883016,0.3177925,0.3510436,9
0.2882147,0.3186295,0.3510438,9
0.2881279,0.3194664,0.3510438,9
0.288041,0.3203033,0.3510438,9
0.2879542,0.3211403,0.3510438,9
0.2878673,0.3219773,0.3510439,9
0.2877806,0.3228142,0.3510439,9
0.2876936,0.3236511,0.3510439,9
0.2876068,0.324488,0.3510439,9
0.28752,0.325325,0.3510439,9
0.2874646,0.3177056,0.3510438,9
0.2873777,0.3185426,0.3510438,9
0.2872909,0.3193796,0.3510438,9
0.2872041,0.3202164,0.3510439,9
0.2871173,0.3210534,0.3510439,9
0.2870304,0.3218904,0.3510439,9
0.2869436,0.3227273,0.3510439,9
0.2868567,0.3235643,0.3510439,9
0.2867699,0.3244011,0.3510439,9
0.2866831,0.3252381,0.3510439,9
0.2866277,0.3176187,0.3510438,9
0.2865409,0.3184557,0.3510438,9
0.2864541,0.3192928,0.3510439,9
0.2863671,0.3201296,0.3510439,9
0.2862803,0.3209665,0.3510439,9
0.2861935,0.3218035,0.3510439,9
0.2861066,0.3226404,0.3510439,9
0.2860198,0.3234774,0.3510439,9
0.2859329,0.3243144,0.3510439,9
0.2858461,0.3251512,0.351044,9
0.2857908,0.3175319,0.3510439,9
0.2857039,0.3183689,0.3510439,9
0.285617,0.3192059,0.3510439,9
0.2855302,0.3200428,0.3510439,9
0.2854434,0.3208797,0.3510439,9
0.2853566,0.3217167,0.3510439,9
0.2852696,0.3225536,0.3510439,9
0.2851828,0.3233906,0.3510439,9
0.285096,0.3242276,0.351044,9
0.2850092,0.3250644,0.351044,9
0.2849538,0.317445,0.3510439,9
0.2848669,0.3182821,0.3510439,9
0.2847801,0.3191191,0.3510439,9
0.2846933,0.3199559,0.3510439,9
0.2846064,0.3207929,0.3510439,9
0.2845196,0.3216298,0.3510439,9
0.2844327,0.3224669,0.351044,9
0.284346,0.3233037,0.351044,9
0.2842591,0.3241407,0.351044,9
0.2841722,0.3249776,0.351044,9
0.2841168,0.3173583,0.3510439,9
0.28403,0.3181952,0.3510439,9
0.2839431,0.3190322,0.3510439,9
0.2838563,0.3198692,0.3510439,9
0.2837695,0.3207061,0.3510439,9
0.2836827,0.321543,0.351044,9
0.2835958,0.3223798,0.351044,9
0.2835089,0.3232168,0.351044,9
0.2834221,0.3240539,0.3510441,9
0.2833353,0.3248909,0.3510441,9
0.2832799,0.3172715,0.3510439,9
0.283193,0.3181083,0.3510439,9
0.2831062,0.3189453,0.3510439,9
0.2830194,0.3197823,0.351044,9
0.2829325,0.3206192,0.351044,9
0.2828456,0.3214562,0.351044,9
0.2827588,0.322293,0.351044,9
0.282672,0.32313,0.3510441,9
0.2825852,0.323967,0.3510441,9
0.2824983,0.3248039,0.3510441,9
0.2824429,0.3171847,0.3510439,9
0.2823561,0.3180215,0.3510439,9
0.2822693,0.3188585,0.351044,9
0.2821824,0.3196955,0.351044,9
0.2820956,0.3205324,0.351044,9
0.2820088,0.3213694,0.351044,9
0.281922,0.3222063,0.3510441,9
0.281835,0.3230432,0.3510441,9
0.2817482,0.3238802,0.3510441,9
0.2816614,0.3247172,0.3510442,9
0.281606,0.3170978,0.3510439,9
0.2815192,0.3179348,0.351044,9
0.2814324,0.3187716,0.351044,9
0.2813455,0.3196086,0.351044,9
0.2812587,0.3204455,0.3510441,9
0.2811718,0.3212825,0.3510441,9
0.2810849,0.3221195,0.3510441,9
0.2809981,0.3229563,0.3510441,9
0.2809113,0.3237933,0.3510442,9
0.2808245,0.3246303,0.3510442,9
0.2807691,0.3170109,0.351044,9
0.2806822,0.3178478,0.351044,9
0.2805954,0.3186848,0.351044,9
0.2805085,0.3195217,0.3510441,9
0.2804217,0.3203586,0.3510441,9
0.2803349,0.3211956,0.3510441,9
0.280248,0.3220326,0.3510442,9
0.2801612,0.3228695,0.3510442,9
0.2800743,0.3237064,0.3510442,9
0.2799875,0.3245434,0.3510442,9
0.2799321,0.3169241,0.351044,9
0.2798453,0.3177611,0.3510441,9
0.2797585,0.318598,0.3510441,9
0.2796716,0.3194349,0.3510441,9
0.2795848,0.3202718,0.3510441,9
0.279498,0.3211088,0.3510442,9
0.279411,0.3219458,0.3510442,9
0.2793242,0.3227828,0.3510442,9
0.2792374,0.3236196,0.3510442,9
0.2791506,0.3244566,0.3510444,9
0.2790952,0.3168372,0.3510441,9
0.2790084,0.3176742,0.3510441,9
0.2789215,0.3185111,0.3510441,9
0.2788347,0.3193481,0.3510441,9
0.2787478,0.3201849,0.3510442,9
0.278661,0.3210219,0.3510442,9
0.2785741,0.3218589,0.3510442,9
0.2784873,0.3226959,0.3510444,9
0.2784005,0.3235328,0.3510444,9
0.2783136,0.3243697,0.3510444,9
0.2782582,0.3167503,0.3510441,9
0.2781714,0.3175874,0.3510441,9
0.2780846,0.3184242,0.3510442,9
0.2779977,0.3192612,0.3510442,9
0.2779109,0.3200982,0.3510442,9
0.277824,0.320935,0.3510442,9
0.2777372,0.321772,0.3510444,9
0.2776503,0.3226089,0.3510444,9
0.2775635,0.3234459,0.3510444,9
0.2774767,0.3242829,0.3510444,9
0.2774213,0.3166635,0.3510441,9
0.2773344,0.3175005,0.3510442,9
0.2772476,0.3183374,0.3510442,9
0.2771608,0.3191744,0.3510442,9
0.2770739,0.3200114,0.3510444,9
0.2769871,0.3208482,0.3510444,9
0.2769002,0.3216852,0.3510444,9
0.2768134,0.3225222,0.3510444,9
0.2767266,0.3233591,0.3510444,9
0.2766397,0.3241961,0.3510444,9
0.2765844,0.3165767,0.3510442,9
0.2764975,0.3174136,0.3510442,9
0.2764107,0.3182505,0.3510442,9
0.2763238,0.3190875,0.3510444,9
0.276237,0.3199246,0.3510444,9
0.2761501,0.3207614,0.3510444,9
0.2760633,0.3215983,0.3510444,9
0.2759764,0.3224353,0.3510444,9
0.2758896,0.3232722,0.3510444,9
0.2758028,0.3241092,0.3510444,9
0.2757474,0.3164899,0.3510442,9
0.2756606,0.3173268,0.3510442,9
0.2755738,0.3181638,0.3510444,9
0.2754869,0.3190007,0.3510444,9
0.2754,0.3198377,0.3510444,9
0.2753132,0.3206745,0.3510444,9
0.2752264,0.3215115,0.3510444,9
0.2751395,0.3223485,0.3510444,9
0.2750527,0.3231854,0.3510444,9
0.2749659,0.3240223,0.3510445,9
0.2749105,0.316403,0.3510444,9
0.2748236,0.31724,0.3510444,9
0.2747368,0.3180768,0.3510444,9
0.2746499,0.3189138,0.3510444,9
0.2745631,0.3197508,0.3510444,9
0.2744763,0.3205878,0.3510444,9
0.2743894,0.3214247,0.3510444,9
0.2743026,0.3222616,0.3510444,9
0.2742158,0.3230985,0.3510445,9
0.2741289,0.3239355,0.3510445,9
0.2740735,0.3163162,0.3510444,9
0.2739867,0.3171532,0.3510444,9
0.2738998,0.3179901,0.3510444,9
0.273813,0.318827,0.3510444,9
0.2737261,0.319664,0.3510444,9
0.2736393,0.320501,0.3510444,9
0.2735524,0.3213379,0.3510445,9
0.2734656,0.3221748,0.3510445,9
0.2733788,0.3230118,0.3510445,9
0.2732919,0.3238486,0.3510445,9
0.2908125,0.318053,0.351885,9
0.2907256,0.3188899,0.351885,9
0.2906387,0.3197268,0.351885,9
0.2905519,0.3205639,0.351885,9
0.290465,0.3214008,0.351885,9
0.2903782,0.3222377,0.3518851,9
0.2902914,0.3230746,0.3518851,9
0.2902045,0.3239115,0.3518851,9
0.2901177,0.3247485,0.3518853,9
0.2900308,0.3255855,0.3518853,9
0.2899755,0.3179662,0.351885,9
0.2898887,0.3188031,0.351885,9
0.2898018,0.31964,0.351885,9
0.2897149,0.320477,0.3518851,9
0.2896281,0.3213139,0.3518851,9
0.2895413,0.3221509,0.3518851,9
0.2894544,0.3229878,0.3518851,9
0.2893676,0.3238248,0.3518853,9
0.2892808,0.3246616,0.3518853,9
0.289194,0.3254986,0.3518853,9
0.2891385,0.3178793,0.351885,9
0.2890517,0.3187163,0.351885,9
0.2889649,0.3195531,0.3518851,9
0.2888781,0.3203901,0.3518851,9
0.2887912,0.3212271,0.3518851,9
0.2887043,0.322064,0.3518851,9
0.2886175,0.322901,0.3518853,9
0.2885307,0.3237379,0.3518853,9
0.2884438,0.3245748,0.3518853,9
0.288357,0.3254118,0.3518854,9
0.2883016,0.3177925,0.351885,9
0.2882148,0.3186295,0.3518851,9
0.2881279,0.3194664,0.3518851,9
0.2880411,0.3203033,0.3518851,9
0.2879542,0.3211403,0.3518853,9
0.2878674,0.3219773,0.3518853,9
0.2877806,0.3228142,0.3518853,9
0.2876937,0.3236511,0.3518853,9
0.2876069,0.3244879,0.3518854,9
0.28752,0.325325,0.3518854,9
0.2874646,0.3177056,0.3518851,9
0.2873778,0.3185426,0.3518851,9
0.287291,0.3193796,0.3518851,9
0.2872041,0.3202164,0.3518853,9
0.2871173,0.3210534,0.3518853,9
0.2870304,0.3218904,0.3518853,9
0.2869436,0.3227273,0.3518854,9
0.2868568,0.3235643,0.3518854,9
0.2867699,0.3244011,0.3518854,9
0.2866831,0.3252381,0.3518854,9
0.2866277,0.3176187,0.3518851,9
0.2865409,0.3184557,0.3518853,9
0.2864541,0.3192927,0.3518853,9
